,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
70951,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,OTHER,OTHER,0,4115,20220315,PROVISIONAL
70952,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,887,4115,20220315,ABSENTEE
70953,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1560,4115,20220315,ELECTION DAY
70954,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3,4115,20220315,PROVISIONAL
70955,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4376,14227,20220315,ABSENTEE
70956,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1014,14227,20220315,ELECTION DAY
70957,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,14,14227,20220315,PROVISIONAL
70958,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,192,14227,20220315,ABSENTEE
70959,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,121,14227,20220315,ELECTION DAY
70960,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,14227,20220315,PROVISIONAL
70961,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,OTHER,OTHER,39,14227,20220315,ABSENTEE
70962,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,OTHER,OTHER,24,14227,20220315,ELECTION DAY
70963,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,OTHER,OTHER,0,14227,20220315,PROVISIONAL
70964,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5182,14227,20220315,ABSENTEE
70965,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3251,14227,20220315,ELECTION DAY
70966,2020,VIRGINIA,VA,KING GEORGE,51099,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,13,14227,20220315,PROVISIONAL
70967,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2054,10737,20220315,ABSENTEE
70968,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1174,10737,20220315,ELECTION DAY
70969,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,32,10737,20220315,PROVISIONAL
70970,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,38,10737,20220315,ABSENTEE
70971,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,102,10737,20220315,ELECTION DAY
70972,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,10737,20220315,PROVISIONAL
70973,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,OTHER,OTHER,6,10737,20220315,ABSENTEE
70974,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,OTHER,OTHER,8,10737,20220315,ELECTION DAY
70975,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,OTHER,OTHER,1,10737,20220315,PROVISIONAL
70976,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2735,10737,20220315,ABSENTEE
70977,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4549,10737,20220315,ELECTION DAY
70978,2020,VIRGINIA,VA,KING WILLIAM,51101,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,36,10737,20220315,PROVISIONAL
70979,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2478,7152,20220315,ABSENTEE
70980,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,887,7152,20220315,ELECTION DAY
70981,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3,7152,20220315,PROVISIONAL
70982,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,29,7152,20220315,ABSENTEE
70983,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,42,7152,20220315,ELECTION DAY
70984,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,7152,20220315,PROVISIONAL
70985,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,OTHER,OTHER,10,7152,20220315,ABSENTEE
70986,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,OTHER,OTHER,6,7152,20220315,ELECTION DAY
70987,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,OTHER,OTHER,0,7152,20220315,PROVISIONAL
70988,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1687,7152,20220315,ABSENTEE
70989,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2010,7152,20220315,ELECTION DAY
70990,2020,VIRGINIA,VA,LANCASTER,51103,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,7152,20220315,PROVISIONAL
70991,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,761,9947,20220315,ABSENTEE
70992,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,724,9947,20220315,ELECTION DAY
70993,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,9947,20220315,PROVISIONAL
70994,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,17,9947,20220315,ABSENTEE
70995,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,60,9947,20220315,ELECTION DAY
70996,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,9947,20220315,PROVISIONAL
70997,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,OTHER,OTHER,2,9947,20220315,ABSENTEE
70998,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,OTHER,OTHER,13,9947,20220315,ELECTION DAY
70999,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,OTHER,OTHER,0,9947,20220315,PROVISIONAL
71000,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2214,9947,20220315,ABSENTEE
71001,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6146,9947,20220315,ELECTION DAY
71002,2020,VIRGINIA,VA,LEE,51105,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,9947,20220315,PROVISIONAL
71003,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,109335,224976,20220315,ABSENTEE
71004,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,28492,224976,20220315,ELECTION DAY
71005,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,545,224976,20220315,PROVISIONAL
71006,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1807,224976,20220315,ABSENTEE
71007,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1321,224976,20220315,ELECTION DAY
71008,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,11,224976,20220315,PROVISIONAL
71009,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,OTHER,OTHER,830,224976,20220315,ABSENTEE
71010,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,OTHER,OTHER,540,224976,20220315,ELECTION DAY
71011,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,OTHER,OTHER,7,224976,20220315,PROVISIONAL
71012,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,44292,224976,20220315,ABSENTEE
71013,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,37545,224976,20220315,ELECTION DAY
71014,2020,VIRGINIA,VA,LOUDOUN,51107,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,251,224976,20220315,PROVISIONAL
71015,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6092,21916,20220315,ABSENTEE
71016,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2135,21916,20220315,ELECTION DAY
71017,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,42,21916,20220315,PROVISIONAL
71018,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,117,21916,20220315,ABSENTEE
71019,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,176,21916,20220315,ELECTION DAY
71020,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,21916,20220315,PROVISIONAL
71021,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,OTHER,OTHER,31,21916,20220315,ABSENTEE
71022,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,OTHER,OTHER,27,21916,20220315,ELECTION DAY
71023,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,OTHER,OTHER,0,21916,20220315,PROVISIONAL
71024,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5313,21916,20220315,ABSENTEE
71025,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7950,21916,20220315,ELECTION DAY
71026,2020,VIRGINIA,VA,LOUISA,51109,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,31,21916,20220315,PROVISIONAL
71027,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1495,6002,20220315,ABSENTEE
71028,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,911,6002,20220315,ELECTION DAY
71029,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,12,6002,20220315,PROVISIONAL
71030,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,22,6002,20220315,ABSENTEE
71031,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,18,6002,20220315,ELECTION DAY
71032,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,6002,20220315,PROVISIONAL
71033,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,OTHER,OTHER,5,6002,20220315,ABSENTEE
71034,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,OTHER,OTHER,2,6002,20220315,ELECTION DAY
71035,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,OTHER,OTHER,0,6002,20220315,PROVISIONAL
71036,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1354,6002,20220315,ABSENTEE
71037,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2181,6002,20220315,ELECTION DAY
71038,2020,VIRGINIA,VA,LUNENBURG,51111,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,6002,20220315,PROVISIONAL
71039,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1911,8133,20220315,ABSENTEE
71040,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,779,8133,20220315,ELECTION DAY
71041,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8,8133,20220315,PROVISIONAL
71042,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,37,8133,20220315,ABSENTEE
71043,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,69,8133,20220315,ELECTION DAY
71044,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,8133,20220315,PROVISIONAL
71045,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,OTHER,OTHER,12,8133,20220315,ABSENTEE
71046,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,OTHER,OTHER,17,8133,20220315,ELECTION DAY
71047,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,OTHER,OTHER,0,8133,20220315,PROVISIONAL
71048,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1856,8133,20220315,ABSENTEE
71049,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3441,8133,20220315,ELECTION DAY
71050,2020,VIRGINIA,VA,MADISON,51113,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3,8133,20220315,PROVISIONAL
71051,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1561,5829,20220315,ABSENTEE
71052,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,262,5829,20220315,ELECTION DAY
71053,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2,5829,20220315,PROVISIONAL
71054,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,53,5829,20220315,ABSENTEE
71055,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,34,5829,20220315,ELECTION DAY
71056,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,5829,20220315,PROVISIONAL
71057,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,OTHER,OTHER,11,5829,20220315,ABSENTEE
71058,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,OTHER,OTHER,5,5829,20220315,ELECTION DAY
71059,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,OTHER,OTHER,0,5829,20220315,PROVISIONAL
71060,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2619,5829,20220315,ABSENTEE
71061,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1277,5829,20220315,ELECTION DAY
71062,2020,VIRGINIA,VA,MATHEWS,51115,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5,5829,20220315,PROVISIONAL
71063,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4150,16207,20220315,ABSENTEE
71064,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2617,16207,20220315,ELECTION DAY
71065,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,36,16207,20220315,PROVISIONAL
71066,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,41,16207,20220315,ABSENTEE
71067,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,72,16207,20220315,ELECTION DAY
71068,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,16207,20220315,PROVISIONAL
71069,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,OTHER,OTHER,12,16207,20220315,ABSENTEE
71070,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,OTHER,OTHER,13,16207,20220315,ELECTION DAY
71071,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,OTHER,OTHER,0,16207,20220315,PROVISIONAL
71072,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4111,16207,20220315,ABSENTEE
71073,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5133,16207,20220315,ELECTION DAY
71074,2020,VIRGINIA,VA,MECKLENBURG,51117,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,22,16207,20220315,PROVISIONAL
71075,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1788,6785,20220315,ABSENTEE
71076,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,696,6785,20220315,ELECTION DAY
71077,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,7,6785,20220315,PROVISIONAL
71078,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,28,6785,20220315,ABSENTEE
71079,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,49,6785,20220315,ELECTION DAY
71080,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,6785,20220315,PROVISIONAL
71081,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,OTHER,OTHER,11,6785,20220315,ABSENTEE
71082,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,OTHER,OTHER,10,6785,20220315,ELECTION DAY
71083,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,OTHER,OTHER,0,6785,20220315,PROVISIONAL
71084,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1664,6785,20220315,ABSENTEE
71085,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2520,6785,20220315,ELECTION DAY
71086,2020,VIRGINIA,VA,MIDDLESEX,51119,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12,6785,20220315,PROVISIONAL
71087,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,18499,45037,20220315,ABSENTEE
71088,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4654,45037,20220315,ELECTION DAY
71089,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,65,45037,20220315,PROVISIONAL
71090,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,472,45037,20220315,ABSENTEE
71091,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,465,45037,20220315,ELECTION DAY
71092,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,5,45037,20220315,PROVISIONAL
71093,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,OTHER,OTHER,144,45037,20220315,ABSENTEE
71094,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,OTHER,OTHER,103,45037,20220315,ELECTION DAY
71095,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,OTHER,OTHER,1,45037,20220315,PROVISIONAL
71096,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9479,45037,20220315,ABSENTEE
71097,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11109,45037,20220315,ELECTION DAY
71098,2020,VIRGINIA,VA,MONTGOMERY,51121,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,41,45037,20220315,PROVISIONAL
71099,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3204,9318,20220315,ABSENTEE
71100,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1117,9318,20220315,ELECTION DAY
71101,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6,9318,20220315,PROVISIONAL
71102,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,64,9318,20220315,ABSENTEE
71103,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,85,9318,20220315,ELECTION DAY
71104,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,9318,20220315,PROVISIONAL
71105,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,OTHER,OTHER,13,9318,20220315,ABSENTEE
71106,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,OTHER,OTHER,16,9318,20220315,ELECTION DAY
71107,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,OTHER,OTHER,0,9318,20220315,PROVISIONAL
71108,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1525,9318,20220315,ABSENTEE
71109,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3279,9318,20220315,ELECTION DAY
71110,2020,VIRGINIA,VA,NELSON,51125,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8,9318,20220315,PROVISIONAL
71111,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3143,14471,20220315,ABSENTEE
71112,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1451,14471,20220315,ELECTION DAY
71113,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27,14471,20220315,PROVISIONAL
71114,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,70,14471,20220315,ABSENTEE
71115,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,102,14471,20220315,ELECTION DAY
71116,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,14471,20220315,PROVISIONAL
71117,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,OTHER,OTHER,24,14471,20220315,ABSENTEE
71118,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,OTHER,OTHER,23,14471,20220315,ELECTION DAY
71119,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,OTHER,OTHER,0,14471,20220315,PROVISIONAL
71120,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2989,14471,20220315,ABSENTEE
71121,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6611,14471,20220315,ELECTION DAY
71122,2020,VIRGINIA,VA,NEW KENT,51127,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,31,14471,20220315,PROVISIONAL
71123,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2814,6732,20220315,ABSENTEE
71124,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,840,6732,20220315,ELECTION DAY
71125,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,13,6732,20220315,PROVISIONAL
71126,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,40,6732,20220315,ABSENTEE
71127,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,60,6732,20220315,ELECTION DAY
71128,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,6732,20220315,PROVISIONAL
71129,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,OTHER,OTHER,7,6732,20220315,ABSENTEE
71130,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,OTHER,OTHER,3,6732,20220315,ELECTION DAY
71131,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,OTHER,OTHER,0,6732,20220315,PROVISIONAL
71132,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1623,6732,20220315,ABSENTEE
71133,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1325,6732,20220315,ELECTION DAY
71134,2020,VIRGINIA,VA,NORTHAMPTON,51131,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7,6732,20220315,PROVISIONAL
71135,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2467,7815,20220315,ABSENTEE
71136,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,773,7815,20220315,ELECTION DAY
71137,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,12,7815,20220315,PROVISIONAL
71138,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,26,7815,20220315,ABSENTEE
71139,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,29,7815,20220315,ELECTION DAY
71140,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,7815,20220315,PROVISIONAL
